;dataset                |source                  |source_type         |speaker_name                    |speaker_id|duration_hrs
;
Blaze the Cat           |Sonic the Hedgehog      |Game                |Blaze                           |0         |  0.2695
Clipper_MLP             |My Little Pony          |TV Show             |Pinkie                          |1         |  1.8346
Clipper_MLP             |My Little Pony          |TV Show             |Rarity                          |2         |  2.1940
Clipper_MLP             |My Little Pony          |TV Show             |Sunset Shimmer                  |3         |  0.2719
Clipper_MLP             |My Little Pony          |TV Show             |Twilight                        |4         |  3.2239
Clipper_MLP             |My Little Pony          |TV Show             |Applejack                       |5         |  1.8758
Clipper_MLP             |My Little Pony          |TV Show             |Rainbow                         |6         |  1.9053
Clipper_MLP             |My Little Pony          |TV Show             |Spike                           |7         |  1.3548
Clipper_MLP             |My Little Pony          |TV Show             |Sugarcoat                       |8         |  0.0063
Clipper_MLP             |My Little Pony          |TV Show             |Sunny Flare                     |9         |  0.0054
Clipper_MLP             |My Little Pony          |TV Show             |Sour Sweet                      |10        |  0.0155
Clipper_MLP             |My Little Pony          |TV Show             |Lemon Zest                      |11        |  0.0058
Clipper_MLP             |My Little Pony          |TV Show             |Fluttershy                      |12        |  1.5773
Clipper_MLP             |My Little Pony          |TV Show             |Wallflower                      |13        |  0.0136
Clipper_MLP             |My Little Pony          |TV Show             |Trixie                          |14        |  0.3411
Clipper_MLP             |My Little Pony          |TV Show             |Celestia                        |15        |  0.4020
Clipper_MLP             |My Little Pony          |TV Show             |Maud                            |17        |  0.1189
Clipper_MLP             |My Little Pony          |TV Show             |Flash Sentry                    |18        |  0.0153
Clipper_MLP             |My Little Pony          |TV Show             |Luna                            |19        |  0.2034
Clipper_MLP             |My Little Pony          |TV Show             |Cadance                         |20        |  0.1419
Clipper_MLP             |My Little Pony          |TV Show             |Shining Armor                   |21        |  0.0935
Clipper_MLP             |My Little Pony          |TV Show             |Cinch                           |22        |  0.0755
Clipper_MLP             |My Little Pony          |TV Show             |Gloriosa Daisy                  |23        |  0.0496
Clipper_MLP             |My Little Pony          |TV Show             |Timber Spruce                   |24        |  0.0411
Clipper_MLP             |My Little Pony          |TV Show             |Bulk Biceps                     |25        |  0.0101
Clipper_MLP             |My Little Pony          |TV Show             |Filthy Rich                     |26        |  0.0467
Clipper_MLP             |My Little Pony          |TV Show             |Juniper Montage                 |29        |  0.0383
Clipper_MLP             |My Little Pony          |TV Show             |Starlight                       |30        |  0.8172
Clipper_MLP             |My Little Pony          |TV Show             |Canter Zoom                     |31        |  0.0236
Clipper_MLP             |My Little Pony          |TV Show             |Chestnut Magnifico              |32        |  0.0111
Clipper_MLP             |My Little Pony          |TV Show             |Vignette                        |33        |  0.0688
Clipper_MLP             |My Little Pony          |TV Show             |Flim                            |34        |  0.0439
Clipper_MLP             |My Little Pony          |TV Show             |Flam                            |35        |  0.0502
Clipper_MLP             |My Little Pony          |TV Show             |Granny Smith                    |36        |  0.2873
Clipper_MLP             |My Little Pony          |TV Show             |Apple Bloom                     |37        |  0.8361
Clipper_MLP             |My Little Pony          |TV Show             |Mayor Mare                      |38        |  0.0373
Clipper_MLP             |My Little Pony          |TV Show             |Nightmare Moon                  |39        |  0.0191
Clipper_MLP             |My Little Pony          |TV Show             |Zecora                          |40        |  0.1479
Clipper_MLP             |My Little Pony          |TV Show             |Big Mac                         |41        |  0.1269
Clipper_MLP             |My Little Pony          |TV Show             |Cheerilee                       |42        |  0.1306
Clipper_MLP             |My Little Pony          |TV Show             |Diamond Tiara                   |43        |  0.1080
Clipper_MLP             |My Little Pony          |TV Show             |Twist                           |44        |  0.0091
Clipper_MLP             |My Little Pony          |TV Show             |Silver Spoon                    |45        |  0.0282
Clipper_MLP             |My Little Pony          |TV Show             |Scootaloo                       |47        |  0.5497
Clipper_MLP             |My Little Pony          |TV Show             |Sweetie Belle                   |48        |  0.5440
Clipper_MLP             |My Little Pony          |TV Show             |Spitfire                        |49        |  0.0807
Clipper_MLP             |My Little Pony          |TV Show             |Sapphire Shores                 |50        |  0.0163
Clipper_MLP             |My Little Pony          |TV Show             |Photo Finish                    |52        |  0.0212
Clipper_MLP             |My Little Pony          |TV Show             |Braeburn                        |53        |  0.0181
Clipper_MLP             |My Little Pony          |TV Show             |Soarin                          |54        |  0.0334
Clipper_MLP             |My Little Pony          |TV Show             |Gilda                           |56        |  0.0639
Clipper_MLP             |My Little Pony          |TV Show             |Discord                         |57        |  0.5147
Clipper_MLP             |My Little Pony          |TV Show             |A. K. Yearling                  |58        |  0.0627
Clipper_MLP             |My Little Pony          |TV Show             |Ahuizotl                        |59        |  0.0174
Clipper_MLP             |My Little Pony          |TV Show             |Matilda                         |60        |  0.0063
Clipper_MLP             |My Little Pony          |TV Show             |Cranky                          |61        |  0.0393
Clipper_MLP             |My Little Pony          |TV Show             |Iron Will                       |62        |  0.0392
Clipper_MLP             |My Little Pony          |TV Show             |Mrs. Cake                       |63        |  0.0100
Clipper_MLP             |My Little Pony          |TV Show             |Mr. Cake                        |64        |  0.0045
Clipper_MLP             |My Little Pony          |TV Show             |Gustave Le Grand                |65        |  0.0072
Clipper_MLP             |My Little Pony          |TV Show             |Donut Joe                       |66        |  0.0077
Clipper_MLP             |My Little Pony          |TV Show             |Mulia Mild                      |67        |  0.0085
Clipper_MLP             |My Little Pony          |TV Show             |Chrysalis                       |68        |  0.0372
