;dataset                |source                  |source_type         |speaker_name                    |speaker_id|duration_hrs
;
Clipper_MLP             |My Little Pony          |TV Show             |Pinkie                          |0         |  1.8346
Clipper_MLP             |My Little Pony          |TV Show             |Rarity                          |1         |  2.1940
Clipper_MLP             |My Little Pony          |TV Show             |Sunset Shimmer                  |2         |  0.2719
Clipper_MLP             |My Little Pony          |TV Show             |Twilight                        |3         |  3.2239
Clipper_MLP             |My Little Pony          |TV Show             |Applejack                       |4         |  1.8758
Clipper_MLP             |My Little Pony          |TV Show             |Rainbow                         |5         |  1.9053
Clipper_MLP             |My Little Pony          |TV Show             |Spike                           |6         |  1.3548
Clipper_MLP             |My Little Pony          |TV Show             |Sugarcoat                       |7         |  0.0063
Clipper_MLP             |My Little Pony          |TV Show             |Sunny Flare                     |8         |  0.0054
Clipper_MLP             |My Little Pony          |TV Show             |Sour Sweet                      |9         |  0.0155
Clipper_MLP             |My Little Pony          |TV Show             |Lemon Zest                      |10        |  0.0058
Clipper_MLP             |My Little Pony          |TV Show             |Fluttershy                      |11        |  1.5773
Clipper_MLP             |My Little Pony          |TV Show             |Wallflower                      |12        |  0.0136
Clipper_MLP             |My Little Pony          |TV Show             |Trixie                          |13        |  0.3411
Clipper_MLP             |My Little Pony          |TV Show             |Celestia                        |14        |  0.4020
Clipper_MLP             |My Little Pony          |TV Show             |Maud                            |16        |  0.1189
Clipper_MLP             |My Little Pony          |TV Show             |Flash Sentry                    |17        |  0.0153
Clipper_MLP             |My Little Pony          |TV Show             |Luna                            |18        |  0.2034
Clipper_MLP             |My Little Pony          |TV Show             |Cadance                         |19        |  0.1419
Clipper_MLP             |My Little Pony          |TV Show             |Shining Armor                   |20        |  0.0935
Clipper_MLP             |My Little Pony          |TV Show             |Cinch                           |21        |  0.0755
Clipper_MLP             |My Little Pony          |TV Show             |Gloriosa Daisy                  |22        |  0.0496
Clipper_MLP             |My Little Pony          |TV Show             |Timber Spruce                   |23        |  0.0411
Clipper_MLP             |My Little Pony          |TV Show             |Bulk Biceps                     |24        |  0.0101
Clipper_MLP             |My Little Pony          |TV Show             |Filthy Rich                     |25        |  0.0467
Clipper_MLP             |My Little Pony          |TV Show             |Juniper Montage                 |28        |  0.0383
Clipper_MLP             |My Little Pony          |TV Show             |Starlight                       |29        |  0.8172
Clipper_MLP             |My Little Pony          |TV Show             |Canter Zoom                     |30        |  0.0236
Clipper_MLP             |My Little Pony          |TV Show             |Chestnut Magnifico              |31        |  0.0111
Clipper_MLP             |My Little Pony          |TV Show             |Vignette                        |32        |  0.0688
Clipper_MLP             |My Little Pony          |TV Show             |Flim                            |33        |  0.0439
Clipper_MLP             |My Little Pony          |TV Show             |Flam                            |34        |  0.0502
